comboID,dif_Felix1,dif_Felix2,dif_Felix3,dif_Felix4,mean,median,range,std_dev
23,25.55,13.6,26.9,22.8,22.2125,22.8,13.299999999999999,5.439192402194947
24,15.25,29.2,1.6,15.1,15.287500000000001,15.25,27.599999999999998,9.228721906944335
25,4.6,31.9,11.5,16.2,16.05,16.05,27.299999999999997,9.233382757302826
26,30.1,12.7,2.9,3.5,12.299999999999999,12.299999999999999,27.200000000000003,10.591618429323299
27,11.0,9.8,17.9,14.3,13.25,13.25,8.099999999999998,3.2255121409519716
28,19.4,30.6,13.1,14.2,19.325,19.325,17.5,5.700911059187112
29,16.8,24.5,5.7,7.2,13.55,13.55,18.8,6.532419153728578
30,6.8,20.3,3.7,12.1,10.725,10.725,16.6,5.596313093286976
31,21.9,9.2,3.4,3.8,9.575,9.2,18.5,6.9866603337394055
32,5.3,22.8,9.7,4.5,10.575,9.7,18.3,6.691854946055512
33,15.9,5.6,6.0,7.0,8.625,7.0,10.3,3.583606025061508
34,12.0,25.2,15.8,13.8,16.7,15.8,13.2,4.356112290301328
35,19.3,24.9,2.2,25.6,18.0,19.3,23.400000000000002,7.970122780914805
36,7.6,17.0,19.8,22.0,16.6,17.0,14.4,4.566127879234638
37,25.9,12.0,16.1,2.7,14.175,14.175,23.2,7.6092303753245565
38,19.0,31.8,8.9,22.2,20.474999999999998,20.474999999999998,22.9,6.738298941056832
39,1.1,19.0,22.4,3.5,11.5,11.5,21.299999999999997,8.461087400565011
40,14.1,12.3,2.6,13.9,10.725,12.3,11.5,3.9213055102557246
41,10.8,10.2,31.8,31.7,21.125,21.125,21.6,8.678910193270646
42,2.4,30.5,24.9,3.4,15.299999999999999,15.299999999999999,28.1,11.340592913029178
43,8.8,4.7,9.3,4.2,6.75,6.75,5.1000000000000005,1.9892867829355088
44,5.2,5.6,4.9,27.6,10.825000000000001,5.6,22.700000000000003,9.464373988806654
45,19.6,2.0,2.9,0.6,6.275,2.9,19.0,8.167566155517928
46,3.4,3.0,2.2,5.0,3.4000000000000004,3.4,2.8,0.8629958891917763
47,4.4,13.5,5.9,13.0,9.2,9.2,9.1,3.3383771363885635
48,16.2,1.4,7.6,5.8,7.749999999999999,7.6,14.799999999999999,5.13928612793274
49,8.4,11.3,23.5,7.4,12.65,11.3,16.1,5.450764472377553
50,26.2,12.8,15.1,18.0,18.025,18.0,13.399999999999999,4.490542310021723
51,2.6,6.8,6.7,5.6,5.425000000000001,5.6,4.199999999999999,1.4663588692176732
52,3.7,18.4,3.7,9.1,8.725,8.725,14.7,5.398271879566115
53,7.3,8.1,4.6,13.7,8.425,8.1,9.1,2.719413233279071
54,9.1,16.4,10.3,8.8,11.149999999999999,10.3,7.599999999999998,2.845150427021558
55,16.1,9.8,12.8,23.0,15.425,15.425,13.2,4.094933716540127
56,12.7,12.7,4.4,18.4,12.049999999999999,12.7,13.999999999999998,4.1422474920885985
57,9.2,23.7,2.6,27.3,15.7,15.7,24.7,8.961478406942419
58,12.7,23.7,3.0,22.9,15.575,15.575,20.7,7.171481632795541
59,24.8,1.6,8.1,20.6,13.775,13.775,23.2,8.41336274143981
60,1.7,13.2,3.0,31.1,12.25,12.25,29.400000000000002,11.584436398317646
61,24.4,9.9,21.9,12.7,17.224999999999998,17.224999999999998,14.499999999999998,5.063469190001578
62,14.1,2.5,25.5,29.2,17.825,17.825,26.7,9.170068091869537
63,31.4,15.9,6.1,3.0,14.1,14.1,28.4,10.527876826606134
64,6.5,17.2,18.5,6.0,12.05,12.05,12.5,4.7557609175359
65,6.7,15.1,26.2,7.5,13.875,13.875,19.5,6.741019157791667
66,18.3,3.9,9.3,6.2,9.425,9.3,14.4,4.849628729039349
67,2.6,12.3,18.0,18.7,12.899999999999999,12.899999999999999,16.099999999999998,5.398721188966001
68,4.6,20.5,7.0,4.5,9.15,7.0,16.0,6.112272977573969
69,16.5,7.4,7.5,15.8,11.8,11.8,9.1,3.7010937894216136
70,9.2,8.9,8.3,10.3,9.175,9.175,2.0,2.7759007547100816
71,29.1,2.1,2.4,9.5,10.775,9.5,27.0,10.92226183404466
72,22.1,14.7,21.2,10.2,17.05,17.05,11.900000000000002,4.432899191059418
73,20.1,16.6,4.7,5.6,11.750000000000002,11.750000000000002,15.400000000000002,5.6596420044953035
74,5.4,8.5,10.8,20.4,11.275,10.8,14.999999999999998,4.8010384541362745
75,18.2,6.6,9.6,12.8,11.8,11.8,11.6,3.5089002482802143
76,6.6,8.0,13.6,12.1,10.075,10.075,7.0,2.6144572868497784
77,4.1,13.7,1.2,3.7,5.674999999999999,4.1,12.5,4.759748767879806
78,19.7,17.5,6.7,3.1,11.750000000000002,11.750000000000002,16.599999999999998,6.01043735038118
79,26.8,13.8,27.7,3.3,17.9,17.9,24.4,8.577434403851827
80,8.7,14.1,6.8,6.5,9.024999999999999,8.7,7.6,2.545789006706303
81,7.8,10.0,9.8,10.5,9.525,9.8,2.7,2.7311420513700684
82,12.2,6.8,8.6,7.6,8.8,8.6,5.3999999999999995,2.1129983210504224
83,10.3,14.5,15.0,12.3,13.024999999999999,13.024999999999999,4.699999999999999,3.498388234329523
84,17.8,4.1,23.7,0.0,11.399999999999999,11.399999999999999,23.7,9.175848215625107
85,7.8,19.9,3.7,26.4,14.45,14.45,22.7,8.068759567144193
86,1.5,26.0,6.0,10.5,11.0,10.5,24.5,9.118270512704541
87,4.1,10.7,11.4,22.4,12.149999999999999,11.4,18.299999999999997,5.870111948311913
88,4.7,2.9,14.0,6.0,6.9,6.0,11.1,3.85041741707497
89,27.4,25.5,4.2,10.6,16.925,16.925,23.2,8.356016153190524
90,18.9,3.4,21.0,3.1,11.6,11.6,17.9,7.247528314305965
91,3.3,3.0,18.9,4.0,7.3,4.0,15.899999999999999,6.5926365850740725
92,20.6,25.6,11.2,4.9,15.575000000000001,15.575000000000001,20.700000000000003,6.847881580668371
93,12.0,10.6,9.6,7.8,10.0,10.0,4.2,2.523036719057867
94,2.0,3.0,9.7,30.8,11.375,9.7,28.8,11.612968684477998
95,6.4,14.5,19.7,14.1,13.674999999999999,14.1,13.299999999999999,3.8817606155184885
96,15.4,6.3,15.8,13.9,12.85,13.9,9.5,3.434610257226811
97,9.9,14.8,6.3,6.8,9.450000000000001,9.450000000000001,8.5,2.78518615262282
98,6.6,8.0,11.5,11.3,9.350000000000001,9.350000000000001,4.9,2.4077503825691537
99,1.8,2.3,14.7,5.9,6.174999999999999,5.9,12.899999999999999,4.937366634726884
100,27.7,6.7,4.4,15.1,13.475,13.475,23.299999999999997,8.32654425831715
101,17.2,16.4,26.5,4.7,16.2,16.4,21.8,6.65800627958908
102,7.4,7.7,5.2,4.9,6.300000000000001,6.300000000000001,2.8,1.6753109164172086
103,20.2,9.2,11.7,6.9,11.999999999999998,11.7,13.299999999999999,4.139588201281677
104,12.3,16.7,7.5,23.8,15.075,15.075,16.3,4.91822715349071
105,2.7,4.5,2.9,5.1,3.8,3.8,2.3999999999999995,0.9899494936611666
106,17.5,5.3,3.3,15.2,10.325,10.325,14.2,5.207655193947427
107,3.7,6.5,7.8,6.3,6.075,6.3,4.1,1.4353425839615201
108,6.6,7.9,12.1,10.2,9.2,9.2,5.5,2.2208964299086422
109,25.4,8.8,10.7,8.0,13.225000000000001,10.7,17.4,6.1224290036522175
110,6.4,12.6,10.0,11.2,10.05,10.05,6.199999999999999,2.375394704043941
111,11.2,8.3,9.8,17.8,11.775,11.2,9.5,3.0809466309654154
112,2.7,10.8,27.0,15.3,13.95,13.95,24.3,8.169346013342455
113,10.2,9.1,2.0,26.0,11.825,10.2,24.0,8.587766423398877
114,5.3,5.2,18.1,8.6,9.3,8.6,12.900000000000002,4.5274822184184496
115,10.2,8.8,6.7,20.5,11.55,10.2,13.8,4.468021294232413
116,7.7,11.6,13.9,5.3,9.625,9.625,8.600000000000001,2.7534231940830103
117,11.4,11.8,9.1,9.7,10.5,10.5,2.700000000000001,3.088920292177927
118,8.1,11.7,14.9,8.3,10.75,10.75,6.800000000000001,2.724076951573732
119,11.4,7.7,7.6,10.1,9.200000000000001,9.200000000000001,3.8000000000000007,2.4308532697486327
120,10.8,10.6,6.4,5.5,8.325,8.325,5.300000000000001,2.2668220359916087
121,3.7,19.7,22.7,8.5,13.649999999999999,13.649999999999999,19.0,6.690335958537153
122,23.1,6.2,10.8,10.7,12.7,10.8,16.900000000000002,5.454574314497966
123,20.1,0.8,19.2,31.3,17.85,19.2,30.5,10.102268722090763
124,3.3,11.5,8.0,17.3,10.025,10.025,14.0,4.434164574775104
125,10.7,29.0,28.9,3.6,18.049999999999997,18.049999999999997,25.4,9.545985194485342
126,2.7,1.6,10.2,16.8,7.825,7.825,15.200000000000001,5.74206750967927
127,2.9,23.3,19.5,5.9,12.9,12.9,20.400000000000002,7.625989397167707
128,5.1,4.6,12.2,4.3,6.55,5.1,7.8999999999999995,2.7932529253116165
129,17.7,15.7,8.9,14.6,14.225,14.6,8.799999999999999,3.383182321283856
130,2.5,8.2,20.5,31.0,15.55,15.55,28.5,10.257314463347608
131,7.1,5.0,4.4,28.5,11.25,7.1,24.1,9.766457416903556
132,4.1,26.9,5.4,3.7,10.025,5.4,23.2,9.71078039873114
133,6.1,27.2,15.1,10.5,14.725,14.725,21.1,6.86588573344779
134,8.9,8.6,4.3,9.7,7.875,8.6,5.3999999999999995,1.9958811754878263
135,1.8,28.2,0.8,4.2,8.75,4.2,27.4,11.90681577520883
136,17.1,29.3,22.2,15.8,21.1,21.1,13.5,5.196931328976287
137,26.4,14.5,11.3,14.1,16.575,14.5,15.099999999999998,4.821279098212126
138,11.5,11.0,5.9,19.3,11.925,11.5,13.4,3.9565610067329935
139,9.1,6.8,10.9,12.2,9.75,9.75,5.3999999999999995,2.3334268688735356
140,11.4,9.4,10.4,24.2,13.850000000000001,11.4,14.799999999999999,5.023504278697812
141,1.9,4.7,2.0,23.6,8.05,4.7,21.700000000000003,9.218091683516406
142,8.6,26.9,9.2,8.0,13.175,9.2,18.9,7.071377164315307
143,6.7,17.8,23.8,14.8,15.774999999999999,15.774999999999999,17.1,5.054903913174668
144,22.5,24.0,8.8,7.6,15.725,15.725,16.4,6.174383042246483
145,15.9,12.2,10.0,22.3,15.100000000000001,15.100000000000001,12.3,3.950105483823607
146,13.3,8.5,19.1,5.9,11.700000000000001,11.700000000000001,13.200000000000001,4.145852775738092
147,7.3,13.0,14.8,11.2,11.575,11.575,7.500000000000001,2.741073173568546
148,6.2,17.9,25.8,13.5,15.85,15.85,19.6,5.970811941276936
149,3.0,25.5,10.9,2.2,10.4,10.4,23.3,9.063637449143904
150,5.8,2.9,17.0,4.0,7.425,5.8,14.1,5.324167160446875
151,6.5,5.1,4.3,7.2,5.7749999999999995,5.7749999999999995,2.9000000000000004,1.4301702362872417
152,11.3,8.1,10.6,25.5,13.875,11.3,17.4,5.842014798403193
153,10.0,7.9,10.4,9.2,9.375,9.375,2.5,2.7129594190705855
154,17.0,12.6,11.4,15.1,14.025,14.025,5.6,3.646186037361179
155,12.0,7.9,12.8,12.5,11.3,12.0,4.9,2.959407920192017
156,16.2,7.7,6.7,2.4,8.25,7.7,13.799999999999999,4.612728249611275
157,6.4,9.8,12.2,4.9,8.325000000000001,8.325000000000001,7.299999999999999,2.3638963497541408
158,18.3,23.1,13.6,15.6,17.650000000000002,17.650000000000002,9.500000000000002,4.23602745168496
159,6.6,9.8,12.3,4.5,8.3,8.3,7.800000000000001,2.442481174075716
160,14.6,12.5,6.7,14.6,12.100000000000001,12.5,7.8999999999999995,3.097233788860173
161,9.2,7.6,14.1,10.3,10.3,10.3,6.5,2.426147249486411
162,12.3,14.1,16.2,10.4,13.249999999999998,13.249999999999998,5.799999999999999,3.3172169919118297
163,14.0,18.6,15.8,8.8,14.3,14.3,9.8,3.377305209214956
164,8.1,6.7,20.2,20.3,13.825,13.825,13.600000000000001,5.262301347907632
165,3.4,7.3,15.3,7.7,8.425,7.7,11.9,3.7821597193742544
166,15.6,6.9,18.0,31.5,18.0,18.0,24.6,7.621867037862648
167,2.9,7.6,5.9,5.0,5.35,5.35,4.699999999999999,1.4054739922379007
168,21.5,5.9,0.9,27.5,13.95,13.95,26.6,10.106698627289582
169,10.5,22.0,2.3,10.1,11.225,10.5,19.7,6.599474636377541
170,3.5,30.6,10.2,5.4,12.424999999999999,10.2,27.1,10.50754122614076
171,4.0,19.9,5.8,1.2,7.725,5.8,18.7,7.312584960841399
172,28.1,2.2,25.2,29.2,21.175,25.2,27.0,9.353060041657871
173,3.6,4.0,18.1,15.4,10.275,10.275,14.500000000000002,5.57865031039895
174,13.2,5.1,8.9,28.4,13.899999999999999,13.2,23.299999999999997,8.074828613838013
175,0.8,20.5,4.0,7.0,8.075,7.0,19.7,7.587966271858169
176,5.4,2.0,20.9,2.6,7.725,5.4,18.9,7.714972687665755
177,4.5,5.3,3.1,4.6,4.375,4.5,2.1999999999999997,1.0562033308934773
178,18.0,20.0,13.7,16.3,17.0,17.0,6.300000000000001,4.463076026581624
179,16.1,18.1,8.2,21.7,16.025000000000002,16.1,13.5,4.148719682022395
180,14.0,6.1,4.3,1.7,6.525,6.1,12.3,4.353730611566963
181,12.3,9.3,2.8,13.6,9.5,9.5,10.8,3.4406533155921473
182,4.7,6.5,5.1,7.6,5.975,5.975,2.8999999999999995,1.4951210334825422
183,22.9,5.4,11.7,10.8,12.7,11.7,17.5,5.53650224806756
184,10.4,10.1,8.8,6.8,9.025,9.025,3.6000000000000005,2.3549150727786343
185,9.3,11.0,13.6,23.5,14.35,13.6,14.2,4.499616385765304
186,10.4,5.7,4.6,6.2,6.7250000000000005,6.2,5.800000000000001,1.833866264532525
187,3.3,22.9,6.2,5.3,9.424999999999999,6.2,19.599999999999998,7.676136103287282
188,7.2,8.2,3.3,12.9,7.9,7.9,9.600000000000001,2.8640630479891924
189,6.7,13.3,7.0,7.4,8.6,7.4,6.6000000000000005,2.369146923020424
190,20.3,9.1,23.0,9.7,15.524999999999999,15.524999999999999,13.9,5.101484961217058
191,20.7,10.3,7.3,8.6,11.725,10.3,13.399999999999999,4.4112511722596235
192,10.5,11.1,14.0,7.9,10.875,10.875,6.1,2.528204002091302
193,2.8,2.8,18.6,3.3,6.875000000000001,3.3,15.8,6.730710975676733
194,2.8,2.3,2.3,12.5,4.975,2.8,10.2,4.210499206914611
195,8.1,9.1,3.7,9.3,7.55,8.1,5.6000000000000005,2.017217555611359
196,14.6,16.0,8.1,6.6,11.325000000000001,11.325000000000001,9.4,3.3784550216531426
197,11.3,7.6,9.8,9.3,9.5,9.5,3.700000000000001,2.443163445012965
198,12.2,13.8,16.5,11.0,13.375,13.375,5.5,3.418668112974213
199,12.0,11.4,18.3,14.7,14.100000000000001,14.100000000000001,6.9,3.515069598985814
200,9.4,9.2,13.9,17.4,12.475,12.475,8.2,3.2179786986184205
201,4.1,20.7,13.3,20.5,14.649999999999999,14.649999999999999,16.6,5.585834549917104
202,9.0,10.9,9.1,4.4,8.35,9.0,6.5,2.110658890579184
203,15.3,3.1,4.4,5.7,7.125000000000001,5.7,12.200000000000001,4.441668900204924
204,5.6,20.0,5.4,7.6,9.65,7.6,14.6,5.374221981344082
205,9.7,20.8,6.0,11.3,11.95,11.3,14.8,4.601875911491086
206,11.0,7.1,8.4,12.4,9.725,9.725,5.300000000000001,2.3878474566417505
207,17.3,19.7,5.6,18.3,15.225000000000001,17.3,14.1,4.688102342251987
208,15.2,6.6,15.1,8.0,11.225,11.225,8.6,3.3791949238440404
209,4.2,14.5,16.2,14.8,12.425,14.5,12.0,3.9988502811969058
210,4.6,17.0,7.5,23.4,13.125,13.125,18.799999999999997,6.48732509627519
211,5.8,2.3,10.5,8.6,6.800000000000001,6.800000000000001,8.2,2.577466456296441
212,10.8,9.5,3.7,7.1,7.775,7.775,7.1000000000000005,2.2202866074107686
213,7.6,7.7,11.2,5.4,7.975,7.7,5.799999999999999,1.8795500348044296
214,6.1,12.7,7.8,10.1,9.174999999999999,9.174999999999999,6.6,2.24762440727771
215,14.9,8.8,11.7,5.5,10.225000000000001,10.225000000000001,9.4,2.8568891256383186
216,18.9,18.6,17.5,7.2,15.55,17.5,11.7,4.323564997281096
217,10.4,8.5,17.5,14.9,12.825,12.825,9.0,3.247769381033843
218,20.8,17.7,10.7,8.1,14.325000000000001,14.325000000000001,12.700000000000001,4.232235281289366
219,11.7,19.2,20.0,13.6,16.125,16.125,8.3,4.1414750362872494
220,18.2,5.3,31.6,10.8,16.475,16.475,26.3,8.865363648438095
221,28.8,22.6,17.6,6.5,18.875,18.875,22.3,6.797086648319404
222,17.4,3.2,4.2,2.3,6.7749999999999995,4.2,15.099999999999998,6.103831251958145
223,28.1,5.6,6.7,5.3,11.425,6.7,22.8,9.284631118143576
224,7.6,23.4,2.5,10.3,10.95,10.3,20.9,7.361151242777695
225,17.6,11.5,6.2,4.2,9.875000000000002,9.875000000000002,13.400000000000002,4.447434386143052
226,30.3,2.9,4.3,24.5,15.5,15.5,27.400000000000002,10.844507058107038
227,5.7,18.7,5.9,2.7,8.25,5.9,16.0,5.964468203652439
228,14.3,4.0,7.1,26.8,13.05,13.05,22.8,8.056179231467222
229,4.7,26.4,6.5,13.1,12.674999999999999,12.674999999999999,21.7,7.7470674175089345
230,13.2,14.9,23.3,17.7,17.275000000000002,17.275000000000002,10.100000000000001,4.140325067753336
231,5.2,13.6,2.4,4.2,6.35,5.2,11.2,4.020764556529966
232,10.4,16.7,7.7,12.9,11.925,11.925,9.0,2.922923560898769
233,6.7,8.4,4.2,14.7,8.5,8.4,10.5,3.2576649539786855
234,11.8,7.6,10.1,6.5,9.0,9.0,5.300000000000001,2.1982677162668227
235,11.8,11.6,25.4,15.4,16.05,15.4,13.799999999999999,4.654631589942992
236,8.6,6.7,3.0,11.0,7.325,7.325,8.0,2.4020142836893412
237,5.0,25.2,20.1,5.1,13.85,13.85,20.2,7.717211746664539
238,3.9,4.1,8.9,10.6,6.875,6.875,6.699999999999999,2.3997829762987597
239,10.5,10.6,11.0,10.1,10.55,10.55,0.9000000000000004,3.656712679312885
240,11.1,7.6,11.1,18.9,12.174999999999999,11.1,11.299999999999999,3.4118796313832087
241,6.5,10.0,9.9,2.8,7.3,7.3,7.2,2.4134543510830913
242,14.3,3.0,3.9,26.1,11.825,11.825,23.1,8.751688612572353
243,23.2,5.2,23.1,4.4,13.975,13.975,18.799999999999997,7.713649389540719
244,5.6,4.9,11.5,15.0,9.25,9.25,10.1,3.4397016758794097
245,6.5,6.8,6.6,7.0,6.725,6.725,0.5,2.3580472651670714
246,11.7,20.1,6.1,6.0,10.975,10.975,14.100000000000001,4.842142014203454
247,10.7,9.3,13.3,11.6,11.225,11.225,4.0,2.976880158184148
248,9.4,4.0,2.5,3.1,4.75,4.0,6.9,2.4109126902482387
249,6.5,1.8,9.5,18.0,8.95,8.95,16.2,5.5435183086281254
250,6.5,3.9,12.3,6.4,7.275,6.5,8.4,2.577345210353734
251,8.5,4.0,10.0,4.1,6.65,6.65,6.0,2.180678138299447
252,6.9,6.9,7.1,4.3,6.3,6.9,2.8,1.6717541400462885
253,10.2,19.9,5.9,13.8,12.45,12.45,13.999999999999998,4.229840141074792
254,5.8,13.1,15.4,12.6,11.725,12.6,9.600000000000001,3.063917310521661
255,11.0,15.1,11.8,18.9,14.200000000000001,14.200000000000001,7.899999999999999,3.4861631248886407
256,7.1,1.1,11.6,6.1,6.475,6.475,10.5,3.4052349404997004
257,22.5,6.2,15.4,14.8,14.725000000000001,14.8,16.3,4.7554323572901245
258,9.7,22.8,11.6,8.3,13.100000000000001,11.6,14.5,4.746025906457097
259,4.0,8.0,5.9,10.8,7.175,7.175,6.800000000000001,2.067528142262547
260,9.2,9.6,11.2,11.8,10.45,10.45,2.6000000000000014,3.0954075045214346
261,11.5,17.7,11.4,9.1,12.425,11.5,8.6,2.9735090301495557
262,9.4,12.4,7.5,6.9,9.05,9.05,5.5,2.204999730050734
263,9.9,16.1,12.7,10.7,12.350000000000001,12.350000000000001,6.200000000000001,3.0367001200394514
264,18.2,16.4,5.5,17.2,14.325,16.4,12.7,4.327909838643657
265,4.4,12.3,4.2,11.5,8.100000000000001,8.100000000000001,8.100000000000001,3.1118054780678905
266,5.6,5.5,3.8,6.3,5.3,5.5,2.5,1.3098527725337248
267,6.4,21.5,3.3,10.3,10.375,10.3,18.2,6.3545704399424565
268,4.6,4.6,5.4,11.5,6.525,5.4,6.9,2.4067056618658507
269,18.6,8.2,12.9,6.7,11.600000000000001,11.600000000000001,11.900000000000002,3.7933525817571736
270,12.2,18.6,11.5,9.1,12.85,12.2,9.500000000000002,3.128612198038339
271,12.7,13.3,12.6,11.5,12.525,12.6,1.8000000000000007,4.092992705309195
272,7.3,8.6,14.9,10.1,10.225,10.1,7.6000000000000005,2.546022808785723
273,8.7,16.1,20.8,16.4,15.5,16.1,12.100000000000001,3.7925365302569376
274,13.0,22.8,5.2,3.7,11.175,11.175,19.1,6.878479638906925
275,11.5,9.0,2.1,9.5,8.025,9.0,9.4,2.9540881680752022
276,2.9,13.9,9.5,10.1,9.1,9.5,11.0,3.307926987159927
277,8.9,3.5,4.5,6.5,5.85,5.85,5.4,1.6952665192908671
278,16.2,10.7,3.4,13.7,11.0,11.0,12.799999999999999,3.978214483432294
279,7.5,8.6,9.2,8.9,8.55,8.6,1.6999999999999993,2.644783725067317
280,6.6,12.5,13.1,14.3,11.625,12.5,7.700000000000001,2.892225827644729
281,13.1,10.1,13.3,14.6,12.775,13.1,4.5,3.42587753791082
282,15.4,10.8,13.2,17.3,14.175,14.175,6.5,3.51421009887679
283,5.8,15.8,15.2,10.5,11.825,11.825,10.0,3.3690335268088245
284,23.0,15.0,7.4,17.8,15.8,15.8,15.6,4.602069927657295
285,9.6,19.0,15.9,24.6,17.275,17.275,15.000000000000002,4.506731076955891
286,0.0,18.1,31.5,0.9,12.625,12.625,31.5,12.83535505101882
287,4.5,1.5,6.6,4.6,4.3,4.5,5.1,1.5164180853326068
288,3.1,28.8,19.2,27.9,19.75,19.75,25.7,8.719661690685022
289,22.7,22.7,14.1,13.0,18.125,18.125,9.7,4.918808048607673
290,6.2,16.1,19.2,5.3,11.7,11.7,13.899999999999999,5.0161168817551065
291,13.6,4.8,15.6,4.9,9.725,9.725,10.8,4.0426483834710325
292,2.7,3.0,19.7,10.5,8.975,8.975,17.0,6.424277335678643
293,10.3,7.6,7.2,18.3,10.85,10.3,11.100000000000001,3.6524453648011144
294,4.5,5.9,7.4,11.5,7.325,7.325,7.0,2.1423521230291764
295,13.2,17.6,6.9,5.3,10.75,10.75,12.3,4.072453922683589
296,17.3,7.7,27.3,12.1,16.099999999999998,16.099999999999998,19.6,6.109282554714043
297,6.5,4.9,26.1,9.4,11.725,9.4,21.200000000000003,7.89309334919128
298,17.4,4.9,4.1,8.4,8.7,8.4,13.299999999999999,4.654542072509593
299,4.6,5.9,9.1,13.9,8.375,8.375,9.3,2.948471153472108
300,11.4,10.0,15.7,18.8,13.974999999999998,13.974999999999998,8.8,3.4554864932107465
301,15.4,18.9,8.8,7.5,12.649999999999999,12.649999999999999,11.399999999999999,3.8580929165043383
302,18.0,7.3,8.0,4.2,9.375,8.0,13.8,4.609949772477125
303,4.0,3.7,21.3,13.4,10.6,10.6,17.6,6.525590650150631
304,8.8,15.2,5.7,7.9,9.4,8.8,9.5,2.8946584632815693
305,12.0,9.9,8.9,12.3,10.774999999999999,10.774999999999999,3.4000000000000004,3.0201555068761414
306,14.1,13.4,9.9,6.9,11.075,11.075,7.199999999999999,2.7760294100953407
307,17.4,22.0,5.4,7.0,12.95,12.95,16.6,5.8527669484083304
308,11.5,1.4,25.5,7.5,11.475,11.475,24.1,8.666295207240958
309,5.5,22.7,3.5,7.3,9.75,7.3,19.2,7.293090337207312
310,21.6,5.9,11.0,7.4,11.475,11.0,15.700000000000001,5.267744954414736
311,9.8,9.3,6.0,19.2,11.075,9.8,13.2,4.134923129359756
312,13.1,9.6,13.6,9.9,11.549999999999999,11.549999999999999,4.0,3.214272486745269
313,14.9,12.1,7.6,14.1,12.175,12.175,7.300000000000001,2.9562937301708736
314,10.5,4.2,6.7,9.6,7.75,7.75,6.3,2.101275123075782
315,3.1,1.8,9.8,5.9,5.15,5.15,8.0,2.725562414656923
316,5.0,7.2,24.7,12.1,12.25,12.1,19.7,6.843514482792483
317,5.5,8.1,11.6,19.3,11.125,11.125,13.8,4.358533638299752
318,13.1,6.9,7.5,8.7,9.05,8.7,6.199999999999999,2.2484121381226223
319,8.7,10.8,7.2,11.8,9.625,9.625,4.6000000000000005,2.397599245674127
320,16.2,12.8,14.0,12.4,13.85,13.85,3.799999999999999,3.9858828262709762
321,17.0,16.0,17.9,15.0,16.475,16.475,2.8999999999999986,5.206763572965639
322,1.0,4.0,7.5,22.2,8.675,7.5,21.2,8.215032315966928
323,10.4,6.5,14.5,9.6,10.25,10.25,8.0,2.4802313640157885
324,9.4,17.2,5.1,21.1,13.200000000000001,13.200000000000001,16.0,5.246903848937962
325,12.3,12.4,9.9,10.6,11.3,11.3,2.5,3.44086091109824
326,18.5,9.6,20.1,10.3,14.625,14.625,10.500000000000002,4.153960387962541
327,9.0,7.0,10.3,18.0,11.075,10.3,11.0,3.4149313246946784
328,12.6,11.0,18.3,9.6,12.875000000000002,12.6,8.700000000000001,3.1204919865455896
329,6.6,14.7,18.8,16.5,14.149999999999999,14.7,12.200000000000001,3.8356876828021336
330,15.8,21.8,21.7,20.3,19.9,20.3,6.0,5.644381951910025
